,id,cluster,#move,#stay_move,#unique_loc,radius,area,stay_t,frequency,d_home,center,counts_near_home
10,7586611,4,17,17.0,10,9.019281921427222,0.5038471794144583,84.4186111111111,1,1507.2498521336304,"(44.79317548078524, -85.6323195387343)",0
0,7586629,0,69,4.928571428571429,8,11.982994929684194,0.5536366194355884,46.80001984126983,14,14.118935771925944,"(32.69188464435181, -97.24235400634878)",0
1,7586629,2,23,2.5555555555555554,8,0.02631549427956516,0.001583052248323162,104.77953703703703,9,23.896714462645587,"(32.842972730830034, -97.15208446225286)",0
2,7586629,1,19,2.7142857142857144,8,9.234723669405993,0.6601896772124085,75.08781746031748,7,22.104283806216472,"(32.81754832611849, -97.19163470299775)",2
3,7586629,4,4,4.0,4,5.278905763177637,0,146.12444444444444,1,3.926062030628674,"(32.59933427498288, -97.12854223192537)",0
4,7586629,3,89,11.125,16,3.0544874123436427,0.5621574916131246,55.23802083333333,8,0.7352260933864835,"(32.637593938312754, -97.11058069917286)",85
0,7586634,1,26,6.5,9,0.32507370175826733,0.0038987333913449553,19.432916666666667,4,0.08863805027983017,"(33.435716539104725, -88.87341856177807)",25
1,7586634,3,41,8.2,10,1.8914289506403694,0.14114393441980996,35.525777777777776,5,0.8560405778765197,"(33.43549335333445, -88.86379370862136)",32
2,7586634,5,5,5.0,5,0.03293125251158569,0.0013939545012625464,7.487777777777778,1,0.026196582683426617,"(33.43516078279626, -88.87320634645512)",5
3,7586634,8,20,4.0,8,9.078852390530331,0.9094188562259271,36.45161111111111,5,11.344955166773564,"(33.45824504728828, -88.75393908479968)",2
4,7586634,2,18,4.5,8,9.019233361722996,0.7984898666215061,38.892430555555556,4,11.968307993443329,"(33.45886655629269, -88.74721550282054)",0
5,7586634,4,18,4.5,6,0.018196113794698168,0.0009607297234222429,19.08597222222222,4,219.45444424491012,"(31.55621192205618, -89.58962662214864)",0
6,7586634,7,5,5.0,4,0.12787891322670655,0,21.856944444444444,1,403.6726463402954,"(29.950306387942234, -90.0696826593855)",0
7,7586634,6,10,5.0,6,187.22389247068506,8.007046347832517,113.80958333333334,2,105.4861323111951,"(34.26386718859136, -88.31736411873686)",3
8,7586634,0,35,11.666666666666666,9,0.6465691009955773,0.06468987286529528,244.82805555555555,3,210.5627042497441,"(31.62805989723515, -89.54488897561087)",0
0,7586638,0,46,9.2,12,8.196399934072272,0.7490582203149483,115.07794444444446,5,4.5101395413378285,"(38.458402818489255, -90.39216127957171)",38
1,7586638,2,22,3.6666666666666665,6,4.806888135890045,0.0008001422694346142,143.50342592592588,6,29.481950359527318,"(38.66491450883687, -90.27914529548332)",0
2,7586638,4,21,5.25,9,0.02205439138663078,0.0014872896180406936,25.028541666666666,4,7.824996166327463,"(38.39960843265724, -90.50014099252137)",0
3,7586638,5,34,5.666666666666667,11,0.8302673091166649,0.03697698308466244,69.22666666666667,6,33.44487623777251,"(38.69760474450078, -90.26095982357548)",0
4,7586638,1,13,13.0,7,124.30618171080201,5.2553669778277925,70.96138888888889,1,30.45788150060378,"(38.507260676746014, -90.74745164765277)",0
5,7586638,3,23,23.0,9,0.03226507526141076,0.0021509165409567465,85.83083333333333,1,210.48801264956788,"(37.79418733860559, -92.68468039157392)",0
6,7586638,7,12,12.0,6,4.090523896354043,0.175935558297023,40.17305555555556,1,196.72495036770286,"(38.14104067226257, -92.64027193068915)",0
7,7586638,6,7,7.0,7,6.328142536796129,0.33662415451023986,190.49944444444444,1,27.342998385115393,"(38.63761731205533, -90.263874115906)",0
0,7586640,1,204,204.0,9,0.021427817401940243,0.001506630569834827,1171.6175,1,0.05690930816231782,"(44.441510882427096, -92.14604285159614)",204
1,7586640,2,93,46.5,14,0.9687493740766354,0.2076846583821012,836.5248611111111,2,871.7790691784344,"(37.6924039760683, -97.44962565603424)",0
2,7586640,3,4,4.0,4,153.01351990161044,0,363.5158333333333,1,887.2832421249589,"(37.00158958563793, -88.32932015726607)",0
3,7586640,0,62,62.0,13,0.029466489637325618,0.0020276857959270504,454.8077777777778,1,866.9789306515933,"(37.71312722009891, -97.38405437036471)",0
0,7586660,0,8,2.6666666666666665,3,2.3304970088622867,0,6.245092592592592,3,13.769868106806307,"(31.30973766297728, -89.1439945847213)",0
1,7586660,1,88,4.631578947368421,10,0.021826151431470504,0.0014412814357440335,15.831476608187135,19,13.688297096647577,"(31.31152750204209, -89.14452996075417)",0
2,7586660,4,54,2.16,6,1.1729958722748643,0.09110101102806446,14.343333333333335,25,1.086869583275606,"(31.327444485080314, -89.29804482742139)",52
3,7586660,2,67,1.9142857142857144,7,0.12387152874770435,0.0014028766212780999,8.27661111111111,35,0.03688809415663704,"(31.329683832840868, -89.28711760449322)",65
4,7586660,3,12,1.3333333333333333,3,1.7359403161409055,0,3.9432098765432095,9,2.3501592143455197,"(31.328592180235542, -89.31168827134925)",9
0,7586668,0,179,179.0,14,3.321197195514968,0.6015856959173458,555.1377777777777,1,2.197483695231827,"(31.415792695781946, -85.62290205833644)",173
1,7586668,2,11,5.5,5,34.08159206941286,1.3130452229425713,83.32736111111112,2,29.308920657144228,"(31.40198609575857, -85.33189079325535)",0
2,7586668,3,15,7.5,7,12.200815997363682,0.4329986530985786,544.08375,2,16.600727787960775,"(31.391260413800246, -85.80793725234795)",5
3,7586668,1,37,12.333333333333334,15,1.7017257008225701,0.06423626463503376,387.6199074074074,3,35.521365164569126,"(31.189869682378614, -85.39240673430822)",0
0,7586674,0,62,4.769230769230769,13,0.11456957130787136,0.0021238259929520723,16.925576923076925,13,0.04752579319162675,"(28.00960323366777, -80.6061800043568)",61
1,7586674,5,39,2.6,11,1.5033979747928494,0.18810995678017647,8.465685185185185,15,0.968639696472857,"(28.01265506842946, -80.61539759180442)",36
2,7586674,1,37,3.0833333333333335,11,0.0632518900383593,0.003988646684087215,16.576296296296295,12,4.4082497550104724,"(28.048181954655504, -80.6180858408668)",0
3,7586674,4,7,3.5,5,0.6425337351074585,0.028608775814616863,10.513333333333334,2,5.89048713852136,"(28.0628472231422, -80.6018433497058)",0
4,7586674,3,33,8.25,9,3.954343276290338,0.32530024296576787,319.7235416666667,4,4.884681983237587,"(27.98286436250069, -80.64512427612894)",0
5,7586674,2,28,14.0,6,0.4911712068937731,0.03471407286811789,305.99569444444444,2,174.12577663451702,"(28.23151610253283, -82.36370556565845)",0
0,7586675,0,93,4.894736842105263,20,1.6171370465693637,0.2378952457828975,14.768771929824561,19,0.2774459102171884,"(33.14930981225504, -85.36753649548078)",85
1,7586675,1,61,4.066666666666666,15,1.6148156528726383,0.13409506441303226,10.281314814814815,15,4.7259647377739435,"(33.14880007102352, -85.31424606661616)",9
2,7586675,2,58,5.2727272727272725,21,3.192978725828488,0.24958088851806381,241.18724747474747,11,0.5477260874419854,"(33.14823343564623, -85.35912334784268)",2
3,7586675,4,7,3.5,3,0.6022269407236452,0,6.232222222222222,2,1.446734736406583,"(33.152476032943994, -85.37959155586013)",0
4,7586675,5,101,10.1,31,6.25210641110834,0.4373181287124326,55.313361111111114,10,4.860542746293652,"(33.11266739327454, -85.33426794288218)",0
5,7586675,3,68,7.555555555555555,24,20.464443557657372,0.9003610552147427,31.214413580246912,9,2.578794583508598,"(33.17014933172108, -85.37321185209375)",2
0,7586678,0,82,2.0,9,0.8169750154397414,0.027852243949629586,16.083651761517615,41,0.9010449915213194,"(35.43147806220629, -80.58571173987659)",68
1,7586678,2,42,1.68,4,0.39812777100010915,0,16.57431111111111,25,0.0145208739730317,"(35.42699889150136, -80.59416025513167)",41
2,7586678,3,79,1.6808510638297873,6,8.100662448111638,0.3359712334215924,8.878197399527185,47,8.10442116890106,"(35.3832935612278, -80.52244078537487)",75
0,7586679,1,81,3.0,13,0.03526620272285653,0.002486309563716845,8.180617283950617,27,0.027989628787165717,"(32.32922753567359, -86.3171273997496)",81
1,7586679,5,57,2.1923076923076925,11,1.39748826692579,0.1672491612873304,4.06138888888889,26,0.6998195187942331,"(32.335177265029365, -86.31557432993851)",53
2,7586679,2,15,1.6666666666666667,7,3.137396340092839,0.1932551710011459,25.860679012345678,9,1.3654735892379155,"(32.31953273219973, -86.32625532201082)",7
3,7586679,4,23,2.875,10,0.13236869006356822,0.007262592490436899,11.206076388888889,8,4.877655842139522,"(32.30705061998983, -86.36194104502277)",0
4,7586679,3,26,26.0,7,2.6299887764226804,0.001539201050612725,302.2002777777778,1,17.835981175724957,"(32.420394307422285, -86.47307886540197)",0
5,7586679,0,43,43.0,9,6.012207977292871,0.3506551071077795,980.3683333333333,1,12.424297479079625,"(32.40151004281048, -86.41764610295785)",0
0,7586682,3,53,10.6,13,0.03678745787257386,0.0024697227863667683,71.47672222222222,5,0.0586363014307391,"(33.50181427778255, -82.24440812974329)",53
1,7586682,4,77,25.666666666666668,12,1.7730345944163743,0.07947666232838665,254.0124074074074,3,191.91201417139075,"(34.5597530585586, -80.59930606326657)",0
2,7586682,0,10,5.0,6,0.017431718651593743,0.0008874493867863449,21.668333333333337,2,178.67526163558432,"(35.102944535751014, -82.41184210877765)",0
3,7586682,1,4,4.0,3,7.588278027899039,0,17.115,1,193.50329561169573,"(34.74364459043074, -80.7720534236284)",0
4,7586682,2,37,37.0,7,0.019633302675445004,0.0011356690327608654,391.1327777777778,1,166.4266138704936,"(34.233181418735334, -80.67214178738837)",0
5,7586682,5,42,21.0,9,10.495341832937552,0.8972097267919698,353.74097222222224,2,194.46368251153734,"(34.770085630544585, -80.78987907638749)",0
0,7586692,1,16,8.0,6,17.615013696794307,1.0636702744474726,78.49041666666666,2,13.043104425487144,"(29.863166712410855, -94.77954365979845)",13
1,7586692,4,12,12.0,8,21.087792084825708,0.463127375491545,246.2425,1,8.40532570766022,"(29.942009435304204, -94.87150671859496)",5
2,7586692,6,37,9.25,9,10.9003211330428,0.796427632206463,88.68020833333334,4,21.187783072904764,"(30.04799173545331, -94.8193314281802)",2
3,7586692,0,20,6.666666666666667,8,4.56143896544734,0.35971913012235684,461.20166666666665,3,40.59831640587275,"(30.157457132131245, -94.64541043500213)",0
4,7586692,3,12,4.0,9,0.07345180247445206,0.0020590042287885676,13.072592592592592,3,0.41695249405516566,"(29.879699585017047, -94.91329503350367)",12
5,7586692,2,31,2.8181818181818183,8,5.274737819148194,0.5040282290258116,12.77512626262626,11,4.417848588490046,"(29.901869222521494, -94.87921914833612)",29
6,7586692,5,53,5.888888888888889,8,0.5714252093073974,0.003713253936366649,60.74962962962963,9,0.049779611323942416,"(29.875996337844814, -94.91348372623217)",52
0,7586703,2,115,7.1875,19,0.710003803416563,0.10910150321357548,22.705937499999997,16,0.552862238832201,"(40.77396008940335, -81.45354565888489)",109
1,7586703,5,85,5.3125,18,0.14917031085443608,0.002627549989871465,19.313975694444444,16,2.1342534373398676,"(40.78819372845734, -81.4539296963798)",0
2,7586703,1,62,10.333333333333334,22,1.8836711916798485,0.4340507827476381,50.982638888888886,6,2.210038206580043,"(40.74943574647334, -81.44937560514316)",0
3,7586703,4,4,4.0,3,0.012137181694835944,0,4.2825,1,33.82587450853483,"(40.52195299727505, -81.22005876408146)",0
4,7586703,0,103,17.166666666666668,24,5.035148110240985,0.9836858916223713,319.5659259259259,6,34.24227885561988,"(41.064577981500754, -81.5683434295819)",0
0,7586707,0,78,7.8,13,0.9081015073599662,0.13730825026258375,30.710194444444454,10,0.6994828351656791,"(33.613158186775465, -79.06219798265776)",75
1,7586707,1,10,2.0,5,2.9050474499506023,0.1128315670532298,116.41066666666666,5,4.564202925650433,"(33.587190981737905, -79.03385206170167)",0
2,7586707,2,43,4.777777777777778,12,1.4484823087274896,0.06704672424089611,31.041574074074067,9,1.3653684969294038,"(33.621902367669065, -79.05067218359497)",13
3,7586707,3,12,12.0,10,0.03946028734186332,0.0025756156197753927,43.725833333333334,1,7.001538645707407,"(33.57880335520363, -79.0068122947857)",0
4,7586707,4,81,40.5,23,18.616593779882216,2.6071239926373915,641.0681944444444,2,122.179893342248,"(34.6109396962234, -79.63590721008948)",0
5,7586707,5,3,3.0,3,0.01477825642412744,0,3.7169444444444446,1,7.780946973596574,"(33.57567909928751, -78.9990250272007)",0
0,7586713,2,11,5.5,5,0.06196037278467043,0.0007895520695063507,30.422916666666666,2,20.89640414788472,"(42.27191875615937, -85.13644688055386)",0
1,7586713,1,61,12.2,16,8.02663430225783,0.5354744184824285,106.2983888888889,5,7.3498674560170985,"(42.377788670805344, -85.36187940706053)",54
2,7586713,4,13,4.333333333333333,7,0.11791114628486174,0.00563739314866545,6.037962962962962,3,17.59324287316395,"(42.276321186867804, -85.3826490610736)",0
3,7586713,7,19,4.75,9,5.001377239874991,0.22248130921849923,53.50395833333333,4,16.81846361145688,"(42.57043529566551, -85.31428961567589)",0
4,7586713,0,48,12.0,9,3.513562201456689,0.21102643022542045,97.42805555555555,4,29.159438059717008,"(42.223758368415126, -85.52826289373165)",0
5,7586713,3,7,7.0,6,1.0319982826063223,0.06402392027481295,21.858055555555556,1,14.278804078527818,"(42.304372484931825, -85.2174050477249)",0
6,7586713,5,11,5.5,5,26.930248535604978,0.8607897940877719,35.89930555555556,2,15.040635263929019,"(42.296789146941784, -85.36853386423432)",0
7,7586713,6,20,10.0,10,2.3850038232448876,0.12053787252108265,138.97986111111112,2,13.4281984340467,"(42.32374706580365, -85.19428199256214)",0
0,7586714,0,6,6.0,4,0.013855198068568879,0,13.239166666666666,1,37.00144779570119,"(30.53804681622903, -81.8395617486429)",0
1,7586714,1,51,25.5,10,0.027343624954877153,0.0015998221939894732,319.7033333333333,2,27.962230721666486,"(30.226370947679428, -81.58114663355488)",0
2,7586714,2,123,41.0,11,0.21911154219484366,0.0014568958040723952,758.2400000000001,3,0.04495669397005073,"(30.457387265904643, -81.46486527126243)",122
3,7586714,3,9,9.0,6,15.468336332137397,0.0008420163471179046,286.96166666666664,1,36.99851121154391,"(30.537793115711974, -81.83960348026996)",0
4,7586714,4,4,4.0,4,0.09300684927782674,0,20.88888888888889,1,62.91194643681945,"(29.911390665706147, -81.29178599951342)",0
0,7586746,1,14,2.0,5,0.7265448348669118,0.030381672383553132,56.87690476190477,7,0.4746154702090011,"(33.65692520533301, -117.92101431708859)",10
1,7586746,2,98,10.88888888888889,7,0.02518195246326164,0.0014540423555596282,67.92716049382717,9,0.06864238479122244,"(33.65244545254213, -117.91932581466646)",98
2,7586746,3,60,8.571428571428571,8,8.206991964718087,0.3475998509623647,307.79059523809525,7,7.318709663704517,"(33.718178915237914, -117.90799755503588)",2
3,7586746,4,5,2.5,3,0.019711854751412197,0,8.688194444444445,2,15.117210893005314,"(33.781466815609676, -117.8655133165196)",0
4,7586746,0,11,11.0,5,0.02238770012516188,0.0011488742495254231,41.94222222222222,1,4.210043017355241,"(33.690772336374586, -117.92212611602572)",0
0,7586747,0,54,54.0,14,0.5256423060744859,0.021969110175022274,760.7608333333334,1,59.80740385434751,"(38.30354609319944, -77.47688694958914)",0
1,7586747,4,30,30.0,13,0.7498380804206568,0.10890371145544823,112.90055555555556,1,564.2659451691069,"(33.82482380666726, -78.66302486076107)",0
2,7586747,1,134,67.0,14,0.03391094251001644,0.0027533815695911477,293.7181944444444,2,0.01563416586925816,"(38.732864710976465, -77.06295092277803)",134
3,7586747,2,4,4.0,4,0.6312110230678025,0,32.53388888888889,1,59.71491215300122,"(38.303143273852754, -77.47443096897958)",0
4,7586747,3,18,18.0,6,139.82601378122175,8.231076086878431,1182.0630555555556,1,337.8685445419355,"(35.69448342922217, -77.05410622371215)",0
0,7586756,2,97,4.619047619047619,11,0.02418599950136775,0.0018710241543789712,23.731018518518518,21,0.024013449207800235,"(44.049214705824006, -91.62596768892618)",97
1,7586756,1,35,2.6923076923076925,5,0.017866478371517575,0.0006708521116713988,17.26613247863248,13,13.34133934616157,"(43.96065882117622, -91.73887312564595)",0
2,7586756,3,19,1.9,6,8.435032233091775,0.5371924318576455,106.66041666666668,10,7.0237806310446045,"(43.99123606595461, -91.66154479099822)",17
3,7586756,5,17,17.0,11,0.5533897118404902,0.002638839983537949,36.85,1,289.82500822292764,"(42.86750885005138, -88.42491258979618)",0
4,7586756,0,7,7.0,3,0.010672564566484449,0,25.52861111111111,1,150.25628866208737,"(43.61187951102179, -89.85349816440826)",0
5,7586756,4,18,18.0,6,0.017931699882491214,0.001069703151803846,502.48583333333335,1,6.842328036041132,"(43.98770851422404, -91.61840212519468)",0
0,7586761,1,122,30.5,22,0.04677880929150363,0.0050887922294008,82.00229166666668,4,0.07347224408020994,"(39.04866073545409, -76.57699402180985)",122
1,7586761,4,47,9.4,13,0.04608051441707057,0.0032492059056646308,80.65205555555556,5,10.456896891267961,"(39.12475076757292, -76.6470106694144)",0
2,7586761,5,17,17.0,7,1.0781268279678846,0.0008437701470590882,86.3975,1,1462.2411308091318,"(26.23176395251619, -80.09092156638023)",0
3,7586761,3,15,7.5,6,4.661106956823276,0.003758021691837773,276.6673611111111,2,10.374399905225635,"(39.124204031273955, -76.64635100946808)",0
4,7586761,0,172,172.0,16,0.03004126641049396,0.002447778450246181,575.0913888888889,1,7.226604789526392,"(38.99273706903301, -76.62102217081795)",0
5,7586761,2,26,26.0,10,4.476552617246216,0.28170786647171997,839.9794444444444,1,4.16803832724664,"(39.02653487466441, -76.6165623605065)",4
0,7586762,0,40,1.9047619047619047,9,0.6768643203544966,0.03154221617781111,4.269126984126984,21,5.099415130612787,"(41.22246657913463, -75.2380165089297)",1
1,7586762,1,137,6.523809523809524,17,0.1189963561954901,0.010841813521418638,39.728796296296295,21,4.947544806168154,"(41.22527010174046, -75.23697589667536)",0
2,7586762,2,114,6.333333333333333,13,1.3797310404304837,0.10176166834456418,22.48844135802469,18,1.2530571747066461,"(41.24759332126081, -75.2697034288342)",108
3,7586762,3,18,1.6363636363636365,7,0.3826746747396862,0.015157863069682725,2.790151515151515,11,5.097272405257755,"(41.223809236470636, -75.23632554446621)",0
4,7586762,4,8,8.0,7,0.9328818384159774,0.042647460117699654,70.9525,1,4.887335601639241,"(41.22597570362633, -75.23710510127572)",0
5,7586762,5,12,6.0,9,0.37038601577417296,0.03284408185822318,135.8048611111111,2,4.854130157664735,"(41.22615258453789, -75.23742704435067)",0
0,7586771,0,190,38.0,28,1.2594414036057497,0.1308295990763299,106.15022222222224,5,1.0657134818262273,"(43.72275162133092, -85.49651996720802)",182
1,7586771,5,20,5.0,5,0.01829878104103136,0.0009123088351101724,13.32263888888889,4,37.67442887983576,"(44.0344254918532, -85.7119379986933)",0
2,7586771,7,62,20.666666666666668,16,10.641644064209938,2.6505587905758707,105.74620370370371,3,41.56262590565717,"(43.45794602858443, -85.85096536764584)",0
3,7586771,1,10,5.0,5,7.7889431984400135,0.3735480940603504,15.693055555555556,2,75.85323775869105,"(43.366116406347125, -84.70563060097827)",0
4,7586771,2,5,5.0,5,83.26227290212127,3.5907734112638314,22.7075,1,1229.5057201524792,"(34.106858332983535, -78.4788040326854)",0
5,7586771,3,20,20.0,11,3.6710964555178855,0.18473900799573165,62.22,1,1201.5183074756503,"(34.83380430999958, -77.55329040567288)",0
6,7586771,4,6,6.0,6,0.018126322928658335,0.0011057785648008484,14.852777777777778,1,114.40053493775018,"(44.75913179739995, -85.58245802760587)",0
7,7586771,6,25,25.0,7,20.564575524338863,1.1163180473592569,254.81083333333333,1,18.866891402485503,"(43.562333582690336, -85.49777869644294)",0
8,7586771,9,68,34.0,19,19.794569927417648,1.1291937307895712,346.3256944444444,2,44.61810182587271,"(43.339057508676675, -85.61211533476683)",0
9,7586771,8,10,10.0,4,28.790890957275856,0,85.43166666666667,1,22.361387538405104,"(43.544721362687696, -85.60123999772745)",0
0,7586779,0,24,8.0,10,21.745948754310312,0.765377875162491,121.15018518518518,3,1199.50844110261,"(30.687946645543484, -95.13939724900295)",0
1,7586779,1,7,7.0,4,6.915030188610238,0,68.14277777777778,1,299.82080846154736,"(27.508897750722532, -82.46016555761375)",0
2,7586779,4,6,6.0,6,16.903261206955726,0.9026480957526687,128.01333333333332,1,1225.8825319970008,"(30.74339151265037, -95.41588910412263)",0
3,7586779,6,6,6.0,4,0.4738051223012696,0,46.8525,1,1231.3030047270765,"(30.31218783751776, -95.45888735400037)",0
4,7586779,7,35,35.0,11,8.70987477277425,0.06777038190946587,701.6911111111111,1,124.28933624120779,"(29.15288214266653, -82.1859739943535)",0
5,7586779,8,59,59.0,12,2.7304175361405085,0.2235545361659816,842.3947222222222,1,2.664534399292403,"(30.196849043306504, -82.66030637481185)",53
6,7586779,2,11,11.0,5,7.9259677622873665,0.0007473968334839944,108.85722222222222,1,1239.949453520722,"(30.6801121125587, -95.56222006076712)",0
7,7586779,3,5,5.0,5,25.739988515362242,1.134407651054956,55.221666666666664,1,1197.9942183628611,"(30.663891033477494, -95.12323979529367)",0
8,7586779,5,2,2.0,3,,0,2.841666666666667,1,,"(nan, nan)",0
0,7586780,2,162,4.5,10,1.8100436104166948,0.21577335247235516,13.073757716049382,36,1.5783292285791855,"(41.72660384106777, -87.60897923169998)",159
1,7586780,4,99,2.8285714285714287,11,1.3443985609161517,0.19387184279617134,12.038841269841269,35,1.0066662614715305,"(41.72438059295838, -87.58829013255624)",95
2,7586780,3,50,12.5,12,3.5634823981343104,0.4714447273321452,311.13618055555554,4,4.0229640040562575,"(41.75249959412103, -87.63284319085061)",5
3,7586780,0,12,12.0,10,2.252626813371225,0.16245253634726284,635.1144444444444,1,1.757080943778624,"(41.738803676913875, -87.61169581059639)",0
4,7586780,1,5,5.0,4,54.42220411995435,0,54.03527777777778,1,3.9850939723227885,"(41.71157439451053, -87.63049134632233)",0
0,7586785,3,51,10.2,7,26.882409344247872,2.0608313288245164,275.0241666666667,5,96.71310511035819,"(31.405586935081146, -81.3241827475603)",0
1,7586785,0,16,2.0,7,0.2319238746150088,0.01480451229874209,6.316423611111111,8,0.10713950477562617,"(31.216132977202545, -82.31750853462854)",16
2,7586785,4,26,2.1666666666666665,7,10.887287738162,0.0019078906446540215,23.683240740740743,12,0.0394893994401525,"(31.217314014665078, -82.31819396669951)",24
3,7586785,1,31,1.8235294117647058,5,17.456650306471108,0.0006632031626563517,22.9852614379085,17,0.054197991163857255,"(31.217033512683233, -82.31856858615977)",29
4,7586785,5,58,2.5217391304347827,10,0.027280682982696966,0.001745166672885007,18.1763768115942,23,0.034335752064682826,"(31.21721994761155, -82.31825342786502)",58
